fold,cat_mae,hgb_mae,lgb_mae,stack_mae,stack_rmse,stack_r2
1,1.3122019584261748,1.4550805064829975,1.4903587358268726,1.297916774799409,1.6210077185455793,0.04353959742423197
2,1.3673740366206424,1.4405446355452465,1.4435522006084733,1.3601910206604688,1.6950062127286716,0.0685041560302535
3,1.2648665471082314,1.2664178546794334,1.2913712281341152,1.234139028127193,1.5802956262179997,0.06642837082539188
4,1.3083692726129803,1.3645000418510476,1.396870667688604,1.2822454516099615,1.6099822864570401,0.0421349951177008
